chr,pos,Label,expr_screen,allele_screen
14,19182205,None,0.0014231828,0.0016548258
14,87594478,None,0.00054062525,0.00067164865
14,67451587,None,0.08834938,0.08617293
14,91614416,None,0.030523734,0.02581389
14,76044396,None,0.18060291,0.12594526
14,41765492,None,0.00033724686,0.0003838112
14,98480457,None,0.0012585332,0.0013489325
14,61432547,None,0.11854696,0.10842953
1,19336726,None,0.043966167,0.033565693
1,4727086,None,0.013344163,0.009720459
1,92771516,None,0.1031732,0.09368258
1,21744700,None,0.05112629,0.04220764
1,205191986,None,0.021010946,0.020202326
1,14781111,None,0.0038259483,0.003888512
1,59517728,None,0.01054385,0.0106148515
1,162455788,None,0.026479783,0.02533773
1,81695065,None,0.0002025201,0.0002509759
1,229518595,None,0.0030238908,0.0031755704
1,79950344,None,0.00045270103,0.00055115245
1,26707916,None,0.025922105,0.023974573
1,205209530,None,0.025923584,0.01872844
1,106963388,None,0.0002729136,0.00032616203
1,244512151,None,0.07771376,0.059637018
1,23274674,None,0.05712825,0.044579864
1,149182291,None,0.004041882,0.0039563356
1,171796757,None,0.013600017,0.01072199
1,94582524,None,0.0017310574,0.0017231437
1,54614649,None,0.008917164,0.009235927
1,69326982,None,0.0007238138,0.00075062434
1,109614097,None,0.2322492,0.19012122
15,102521197,None,0.007841979,0.0054796254
1,173919558,None,0.04390758,0.038543105
1,189031748,None,0.00015831299,0.00019638478
1,82917632,None,0.001029541,0.0010845058
1,53188238,None,0.008815507,0.008575656
1,61845077,None,0.0036722599,0.0035453998
1,35212982,None,0.028037157,0.02406691
3,162677353,None,0.0008102785,0.0008585978
3,187154182,None,0.007307699,0.007233966
3,2260354,None,0.00024707074,0.00027087066
3,191129668,None,0.01070957,0.010207918
3,68687836,None,0.00050724234,0.0005427183
3,105372410,None,0.010269843,0.01051019
3,101731903,None,0.0031088179,0.0032972435
3,105297520,None,0.03662451,0.036044523
3,60103530,None,0.0007755455,0.0008056375
3,131230134,None,0.11682442,0.08411879
3,57885705,None,0.051051147,0.047649525
3,101433440,None,0.2217526,0.19065003
3,32500804,None,0.008038125,0.0065216934
3,170556602,None,0.0044664247,0.004257675
3,78937776,None,0.005583559,0.0056323665
8,84287959,None,0.0006825936,0.00081634324
8,7001133,None,0.002921428,0.0031234082
8,31924420,None,0.0013370859,0.0014737766
8,79465664,None,0.0062160054,0.0063441675
8,8391399,None,0.00823937,0.009211354
8,134078376,None,0.069730654,0.047216818
8,137582227,None,0.00066760235,0.0007027069
8,890792,None,0.0029631683,0.0025554323
8,102395468,None,0.006396701,0.0056073926
8,8175136,None,0.0534915,0.04145111
8,113795655,None,0.0006540595,0.00074753765
8,116290138,None,0.017188514,0.014834457
8,82745407,None,0.019523917,0.018611224
8,15263621,None,0.00034890696,0.00039685488
8,80550162,None,0.0041095293,0.004516215
15,59569302,None,0.017575763,0.014742792
15,93839065,None,0.0014208793,0.0015045396
15,69334408,None,0.0039351364,0.0037862558
15,101617196,None,0.033761013,0.033835385
15,88382264,None,0.0016257719,0.0018373829
15,23231626,None,0.0022828204,0.0025456257
15,51901357,None,0.101275094,0.09384481
15,34748235,None,0.010555249,0.011698565
15,20455645,None,0.0008746076,0.00078103744
15,59073790,None,0.065937944,0.057541203
15,53621657,None,0.00076008914,0.00073308824
15,79637190,None,0.00610403,0.0059751165
15,74380529,None,0.0015390482,0.0017112185
15,85449583,None,0.021452941,0.017399218
15,63838770,None,0.063310646,0.05758201
7,7754364,None,0.017171236,0.018079428
7,158382670,None,0.0064651836,0.004977459
7,129582679,None,0.013715094,0.01247662
7,136448515,None,0.0023629104,0.0025042824
7,15330112,None,0.0011533502,0.0012887788
7,34769678,None,0.0023248263,0.0025937755
7,158601074,None,0.07104067,0.051463954
7,14209774,None,0.00043698642,0.0005236966
7,105463849,None,0.021731341,0.019269623
7,52790005,None,0.0018332029,0.0018272332
7,147276050,None,0.00026868205,0.00034578223
7,114677761,None,0.0042768866,0.0051394063
7,28266486,None,0.004858487,0.0050312774
7,23188197,None,0.13334459,0.12073604
7,44302935,None,0.029491441,0.022560408
1,49162129,None,0.0035974276,0.0034850368
1,218195792,None,0.001137592,0.0012155749
1,244383838,None,0.0025929492,0.0024110773
1,187612908,None,0.00038467752,0.0004984071
1,41873660,None,0.0042344416,0.0035114936
1,112713437,None,0.0033999828,0.0030656413
1,231631813,None,0.01595076,0.015659738
1,186626073,None,0.016299427,0.016027313
1,11582708,None,0.023689786,0.01772802
1,203779374,None,0.075594254,0.06595029
1,28171490,None,0.2282401,0.19678196
1,38835477,None,0.0033784003,0.0029432338
1,102434089,None,0.0001736855,0.0002204211
1,158573052,None,0.006579432,0.006542946
1,120647620,None,0.0037123694,0.0039749136
1,42562594,None,0.008240906,0.007178928
1,248521935,None,0.0020770065,0.0018969525
1,29178492,None,0.025370697,0.024354765
1,2627356,None,0.010055217,0.0077036475
1,154877434,None,0.012473332,0.012362959
1,19508838,None,0.058610372,0.05152934
1,146770291,None,0.021783173,0.017967278
1,223720250,None,0.015714634,0.014372051
1,34529763,None,0.001647529,0.0015409985
1,44119997,None,0.19529101,0.15598615
1,5379934,None,0.00038309983,0.0004588307
1,224256180,None,0.013575565,0.012693871
1,86276921,None,0.005148899,0.0054702084
7,78868414,None,0.0023457266,0.00280484
7,124029745,None,0.00022694533,0.00027374568
7,7378050,None,0.0007535345,0.0008668957
7,121177280,None,0.061730996,0.060706157
7,3033254,None,0.0076025557,0.005513346
7,73219508,None,0.018348856,0.017318003
7,6329502,None,0.0056329863,0.0055409316
7,112532638,None,0.028955186,0.023514105
7,94808155,None,0.01773488,0.017205277
7,118402674,None,0.0025832325,0.0026451703
7,112593810,None,0.009392368,0.009099765
7,125445582,None,0.0014001022,0.0014111632
7,98648069,None,0.089605354,0.0744331
7,41148620,None,0.0039139534,0.0035654758
7,84778392,None,0.00038489577,0.00048245478
21,10782172,None,0.000549068,0.00052934804
21,17826424,None,0.0003817935,0.00046390825
21,28042383,None,0.003455155,0.0034494952
21,42838992,None,0.0051280963,0.0041556694
21,40239540,None,0.0009867902,0.0011218314
21,33772750,None,0.15219441,0.11829744
21,38055216,None,0.014491255,0.0108743645
21,47181699,None,0.036116514,0.028678082
21,11186824,None,0.016567193,0.014386697
21,22260452,None,0.00038882895,0.00046722847
21,27345477,None,0.030808749,0.02538692
21,24507183,None,0.0019354564,0.0020100551
21,40924107,None,0.07722628,0.060935292
21,18945170,None,0.0059253564,0.0056889276
5,90223419,None,0.03737275,0.033991594
5,24053477,None,0.00044877097,0.0005104659
5,89607217,None,0.0026453212,0.0027676774
5,13737058,None,8.711311e-05,0.000104115396
5,76208707,None,0.005826386,0.0054364284
5,67951579,None,0.0022416157,0.0020560836
5,11335438,None,0.0017340742,0.0018165637
5,144799615,None,0.0027045119,0.0029052706
5,2776938,None,0.006656538,0.005451815
5,152146388,None,0.0065186042,0.006589347
5,94678222,None,0.0014793989,0.0015473674
5,60561932,None,0.00565375,0.0066900053
5,145376462,None,0.02683164,0.022017315
5,49525993,None,0.0008798409,0.0008545699
5,130584707,None,0.048217542,0.046276674
17,53688271,None,0.0015847426,0.0016779916
17,2661332,None,0.042559832,0.03381453
17,14357071,None,0.0031063596,0.003100963
17,48739998,None,0.052370932,0.038651805
17,57967268,None,0.094926305,0.08319327
17,39606234,None,0.022121178,0.022033086
17,47700315,None,0.09538814,0.079127036
17,62898731,None,0.0076287584,0.008194527
17,34985353,None,0.0055012284,0.005162725
17,1234071,None,0.0112393135,0.010247141
17,45155914,None,0.0640819,0.057328675
17,20756221,None,0.1493013,0.10334588
17,52656896,None,0.00072013424,0.0007794411
17,53967474,None,0.0011218138,0.0011654145
16,72027684,None,0.010908973,0.010549463
16,90137134,None,0.106786385,0.08078257
16,78953419,None,0.0015009793,0.0013744143
16,54758762,None,0.00094147795,0.0008804514
16,7246541,None,0.00062518613,0.000601148
16,20740722,None,0.08307537,0.07226438
16,55116047,None,0.0034562848,0.002956508
16,56242182,None,0.013037506,0.011391678
16,50092291,None,0.007354079,0.0059814863
16,86547153,None,0.014436783,0.012474019
16,61650465,None,0.00043366145,0.0004996686
16,31388640,None,0.03851308,0.028012183
16,84293293,None,0.004906297,0.003992991
16,30400725,None,0.030476892,0.02868758
16,9233600,None,0.023173587,0.019177968
6,28018689,None,0.017564446,0.015815333
6,76404811,None,0.11343766,0.0964116
6,29703130,None,0.0054215314,0.005804117
6,81543810,None,0.00047005332,0.0005671949
6,43823468,None,0.017257797,0.014627706
6,12484683,None,0.026160648,0.024131628
6,153801170,None,0.0028206445,0.0031294953
6,144143797,None,0.113707066,0.09668351
6,88119528,None,0.15610608,0.15029584
6,31384792,None,0.18840814,0.1266949
6,76237215,None,0.011039982,0.012694368
6,56190728,None,0.0013261322,0.0015531671
6,76411780,None,0.039932616,0.03768546
6,32582527,None,0.14861134,0.1151729
6,94216413,None,0.00030885293,0.00038778692
6,12257273,None,0.0012856653,0.0016009917
6,149235527,None,0.0028289857,0.0024840082
6,91380117,None,0.00413612,0.004576922
6,131232469,None,0.080238655,0.066725716
6,111856276,None,0.0072651817,0.006825202
6,107583117,None,0.0043124435,0.004320272
6,23749909,None,0.0008446444,0.000986587
6,33094408,None,0.050445855,0.042345144
6,25416055,None,0.018907562,0.018314226
6,105878178,None,0.006362983,0.00676337
6,159824809,None,0.0031204994,0.0030739403
6,96013621,None,0.013802229,0.014216009
6,31088950,None,0.005275295,0.005051953
6,79273886,None,0.00028153328,0.0003733403
21,14597009,None,0.0016347271,0.0018003389
21,29664684,None,0.0036839584,0.0042897025
21,20638981,None,0.00032279358,0.00039705847
21,40398321,None,0.0033170604,0.0025431109
21,21316991,None,0.0008588286,0.0009371106
21,40588241,None,0.03429549,0.033398375
21,29597387,None,0.0026906289,0.003126131
21,40374022,None,0.015126173,0.012510884
21,37443163,None,0.156277,0.12370497
21,41355789,None,0.00019997342,0.00021007529
21,10467220,None,0.0010877065,0.0012073347
21,36500101,None,0.0059077325,0.006710582
21,34501127,None,0.07926995,0.06428891
21,23090754,None,0.0006387286,0.0007789629
21,27711126,None,0.00029501365,0.00033704017
1,176857498,None,0.012232654,0.010435903
1,237549521,None,0.0033361237,0.004202172
1,30997390,None,0.0050528473,0.0051382286
1,116779202,None,0.0019720052,0.002191547
1,208063808,None,0.14883028,0.09512035
1,187634067,None,0.00012469842,0.0001413484
1,148878000,None,0.004748933,0.004124497
1,48893849,None,0.017171236,0.0155163305
1,162386083,None,0.002737783,0.0031214757
1,144554879,None,0.0017388071,0.0019937675
1,73098532,None,0.0034526621,0.0038155597
1,163255419,None,0.013871498,0.012776522
1,178825337,None,0.0081263,0.008067831
1,235066530,None,0.026067404,0.021028643
1,237297224,None,0.0019572424,0.0018716609
5,97432463,None,0.0038078101,0.004024668
5,116857366,None,0.00052679307,0.0006050256
5,13668025,None,0.00012547204,0.00014580291
5,24565953,None,0.00018507057,0.00019972894
5,166442311,None,0.00025885008,0.00033291578
5,7260718,None,0.00036799785,0.0004676248
5,77924176,None,0.03906719,0.028242704
5,32889130,None,0.0005193816,0.00060007867
5,34472449,None,0.007775384,0.007958203
5,124735923,None,0.0023616788,0.002415342
5,147708825,None,0.029988335,0.028749414
5,10806758,None,0.0029029315,0.0030192824
5,6640644,None,0.040872123,0.036597405
5,75502990,None,0.0090513155,0.009176939
5,12329019,None,0.0029900612,0.002819179
12,97939471,None,0.0018297693,0.0019993351
12,133169629,None,0.021073384,0.016370399
12,69085620,None,0.09431151,0.08095405
12,105629654,None,0.60153866,0.4529132
12,132343008,None,0.006382748,0.0051630167
12,121843299,None,0.050134372,0.03972819
12,1506681,None,0.010562423,0.010477304
12,17150329,None,0.0011256417,0.0012656075
12,42679922,None,0.05229022,0.051038124
12,28420838,None,0.0034848363,0.0037803433
12,6400735,None,0.005773972,0.005491881
12,26495417,None,0.0017477009,0.0015041542
12,2920162,None,0.08556484,0.06838672
12,55441901,None,0.0028483286,0.0030911465
18,65527118,None,0.0005923189,0.00074375316
18,35672832,None,0.0009941553,0.0010102859
18,14073241,None,0.004254381,0.004399726
18,35672831,None,0.00094531005,0.000963339
18,29432833,None,0.077850424,0.074129015
18,29515511,None,0.048157707,0.042391382
18,12512385,None,0.0052946773,0.0047850762
18,60440800,None,0.012924245,0.011689743
18,32675487,None,0.021216203,0.019574486
18,24133196,None,0.044763293,0.035286993
18,50073029,None,0.0023548857,0.0024929328
18,76895918,None,0.04628943,0.046033148
18,58884792,None,0.001266521,0.0014188753
18,44875918,None,0.0108162295,0.010597563
18,73509742,None,0.0045111333,0.004815204
19,10553533,None,0.012387494,0.012719606
19,52467497,None,0.017450577,0.012799373
19,46023020,None,0.05575934,0.049162854
19,49807937,None,0.03693004,0.036261726
19,34108226,None,0.0055540847,0.0049099606
19,32856521,None,0.07571076,0.06456065
19,46030660,None,0.027562115,0.022070235
14,105578461,None,0.0034135736,0.00338246
19,24229175,None,0.015048161,0.013451685
19,18667471,None,0.022047969,0.018872809
19,22842363,None,0.005447929,0.005817494
19,1923756,None,0.0473991,0.035744578
19,57588345,None,0.0024889994,0.002019012
19,43314362,None,0.0014753992,0.0016378884
19,53061402,None,0.06194885,0.040792767
4,44085671,None,0.00036552708,0.0004137965
4,54475443,None,0.0104496265,0.0090763355
4,41436011,None,0.002352145,0.0019534922
4,99019881,None,0.016597832,0.01704396
4,137214649,None,0.0003026518,0.00035985615
4,49221181,None,0.00084563164,0.0007484333
4,155413531,None,0.12283915,0.099441744
4,15895011,None,0.024002586,0.017227342
4,186076883,None,0.2651459,0.21959567
4,67810827,None,0.00047693375,0.00053842727
4,15788471,None,0.052131783,0.033333246
4,86250306,None,0.003436433,0.0039759185
4,49165835,None,0.0008562061,0.0007806967
4,144543556,None,0.0012849694,0.0013953754
4,136019146,None,5.8541442e-05,7.527584e-05
11,54738416,None,0.0009365446,0.0010530149
11,15533976,None,0.0022181314,0.0020701606
11,55400734,None,0.0021213323,0.0024762624
11,60173107,None,0.0036539896,0.0034409543
11,30223574,None,0.0036682228,0.0042641102
11,33139208,None,0.15839791,0.15661801
11,33282682,None,0.098841034,0.08313021
11,132064021,None,0.0003864318,0.0004454731
11,41146499,None,0.00053589087,0.00058130774
11,94140585,None,0.091904834,0.07394394
11,2233451,None,0.0014001615,0.0013608853
11,127327721,None,0.0009934093,0.0009393325
11,71299186,None,0.021664457,0.019722344
11,111133005,None,0.0026670303,0.0025045588
11,80813122,None,0.0008072374,0.0009346642
16,81751768,None,0.011401095,0.0077777393
16,32826610,None,0.005973998,0.0065378374
16,11439792,None,0.23965214,0.17963585
16,18727752,None,0.0018228153,0.0020457765
16,13097752,None,0.0006027889,0.00063990976
16,52301052,None,0.00049030513,0.0005201356
16,78000395,None,0.014096002,0.013018615
16,16559458,None,0.0010562057,0.0011392968
16,60385718,None,0.00032714425,0.00039392657
16,77299755,None,0.003896173,0.0036768543
16,15980896,None,0.24292341,0.18034677
16,20846111,None,0.109119885,0.08705761
16,6180427,None,0.0005917935,0.0007171893
16,51629734,None,0.00018403708,0.00018893323
5,51156191,None,0.00042829907,0.0005671932
5,176557464,None,0.21799453,0.17227268
5,45286682,None,0.00032727869,0.00041934877
5,8187154,None,0.00028956504,0.00034901593
5,139710515,None,0.019131431,0.0183802
5,153705051,None,0.011777527,0.011882517
5,14259908,None,0.03543465,0.02992209
5,165710538,None,0.00047460973,0.0005313068
5,155335576,None,0.00028234886,0.00032542404
5,50885936,None,0.0007526593,0.000901625
5,39205200,None,0.05827911,0.04552616
5,152022795,None,9.7589604e-05,0.00012005082
5,123400392,None,0.017110793,0.017484227
5,104862084,None,0.0002561229,0.0003072872
5,42731431,None,0.025970418,0.028686477
1,208014969,None,0.008008061,0.0066384077
1,143995245,None,0.005200862,0.0050920313
1,104702928,None,0.00048890826,0.0005751243
1,41898591,None,0.21095833,0.12936126
1,4004691,None,0.0047411504,0.0037707353
1,66258,None,0.002276136,0.0025762194
1,101888093,None,0.0020631647,0.002314067
1,170862356,None,0.00035152104,0.00042020573
1,209003329,None,0.0017753382,0.0018398225
1,156618736,None,0.076421015,0.05355432
1,121142693,None,0.0019290854,0.0021349478
1,47573113,None,0.048584443,0.046948954
1,21431932,None,0.05081842,0.043317407
1,87138242,None,0.00083811476,0.00097650196
1,34989317,None,0.00074781553,0.0007024672
18,63046111,None,0.00048225131,0.00057238975
18,69143769,None,0.0014815376,0.0013270841
18,8574038,None,0.0012859827,0.0014176192
18,47855742,None,0.003227466,0.00352906
18,39515420,None,0.007125516,0.00887687
18,38603242,None,0.00039124637,0.0004923283
18,10620761,None,0.12778078,0.104805864
18,52457848,None,0.0015262812,0.0019007681
18,8242532,None,0.04142562,0.03498757
18,12194642,None,0.00943719,0.01004513
18,9412372,None,0.0037736292,0.004014177
18,42306884,None,0.0065796594,0.0059389574
18,74103942,None,0.015964238,0.011329981
18,51163510,None,0.00038079245,0.00045085335
18,57257022,None,0.0034771631,0.0037765955
7,134793572,None,0.021910861,0.02149674
7,61860138,None,0.002464437,0.0024097108
7,88255012,None,0.00074658904,0.0008596998
7,8398325,None,0.0039988896,0.004537891
7,104122219,None,0.0013201678,0.0012886096
7,109984613,None,0.0024275468,0.0028238276
7,65745568,None,0.0041071763,0.0038151483
7,24395584,None,0.00048458943,0.00057375664
7,736334,None,0.026200188,0.018748887
7,1048531,None,0.055405196,0.040030964
7,3158726,None,0.0026938757,0.0024289386
7,89396127,None,0.00083069346,0.0009961814
7,82560711,None,0.0023568876,0.002554375
7,118990577,None,0.001010905,0.00086161867
1,176392876,None,0.0017284704,0.001596638
