chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
3,1257682,0,0.008444648,0.25,0.29285700000000003,0.460476,0.28428600000000004,0.35381,0.27,0.312381,0.750476,1.76,0.463,-0.3619999999999999,-0.242,0.015,0.006000000000000001,0.001,0.0,3.0,2.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27607325149863104,1.5865200000000002,-0.203253588036183,1.60501,-0.0053243333333333285,2.577433333333333,0.4790629439912936,5.081166666666666,0.07550666666666668,1.2633666666666663,0.20887798527674006,4.4969,-0.27607325149863104,1.9035,-0.203253588036183,1.922,1.16940584321874e-06,0.2283000000000001,0.01533333333333333,0.10466666666666667,0.09600000000000004,1.5704,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.036554,2.0298333333333334,0.370941,0.9848666666666668,0.0443,0.2338,0.038108,2.487,4.02951,0.2234,-0.959,0.3138,
3,124996151,0,0.06630606,0.45,0.400952,0.317619,2.52952,0.476667,0.350476,0.481429,0.38,3.11,0.391,0.528,0.068,-0.259,0.008,0.081,0.001,3.0,3.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309429303839972,5.30789,-0.167415366896968,3.69491,0.044810333333333334,3.1337333333333333,0.7576171262909784,6.102033333333334,0.17076666666666665,5.5383,0.18774061054523292,4.1793,0.0309429303839972,5.6248,-0.167415366896968,4.0119,0.683719913040428,4.6436,0.5446666666666666,6.7053666666666665,0.385,3.8012,0.09610440000000002,10.4573,0.088604,8.6508,0.06833666666666667,4.313666666666667,0.7139186666666667,11.437633333333332,0.5363,3.3742,0.11594000000000006,7.365100000000001,79.0344,6.8297,0.506,6.4278,
3,114870785,0,0.011308155,0.4,0.228571,0.29,0.26047600000000004,0.261429,0.196667,0.275714,0.324286,2.58,0.18800000000000008,0.563,0.026,0.47,0.504,0.018000000000000002,0.369,2.0,3.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230220327174944,8.38748,-0.132826032470366,5.5416,1.23393,11.906833333333333,0.8013711543449888,7.8756666666666675,0.12843333333333332,3.4228,8.364542765159531e-30,1.4284,0.230220327174944,8.7044,-0.132826032470366,5.8586,0.9804874349860392,5.820899999999999,0.08900000000000001,1.0988666666666669,0.532,5.7186,0.100589,10.6853,0.065712,5.1,0.13689633333333334,9.9369,0.6452640000000001,6.322266666666668,0.4144,2.3802,0.038108,2.487,65.5648,4.6748,-0.763,0.4890000000000001,
3,15459995,0,0.20514633,0.36,0.489524,0.327143,1.38048,0.737143,0.34,0.578095,0.414762,1.12,-0.107,-0.7360000000000001,-0.051,0.238,0.051,0.004,0.005,3.2000000000000006,2.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35978146593550897,0.711752,-0.21986555110619,0.732485,-0.195953,1.1962666666666666,0.6953721197199285,4.261633333333333,0.09402666666666666,1.8322000000000005,0.14827257146182096,3.3924,-0.35978146593550897,1.0287,-0.21986555110619,1.0494,0.645385460736384,4.5665,0.8436666666666667,13.225,0.001,0.2179,0.0456523,2.9484,0.088604,8.6508,0.043673333333333335,2.6428,0.644155,5.973933333333332,0.4411,2.5778,0.134608,9.8105,57.2441,3.7348,-0.843,0.4284000000000001,
3,161768098,0,0.007593556,0.27,0.229524,0.290952,0.259524,0.242381,0.218095,0.267619,0.337619,0.0,0.0,0.128,0.129,0.154,0.106,0.107,0.125,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30652684652324,1.2755299999999998,-0.20535557657610887,1.48975,-0.4311533333333333,0.3745333333333333,0.35071661000371396,0.5055333333333333,0.08076,1.2744333333333333,4.5346910314012796e-33,1.0936,-0.30652684652324,1.5925,-0.20535557657610887,1.8067,1.10217453234188e-06,0.1059,0.13733333333333336,1.7366,0.07200000000000001,1.4106,0.0443366,1.8329,0.061782,4.353,0.079904,5.1355,0.5423790000000001,2.331666666666667,0.1931,1.0264,0.038108,2.487,20.3967,1.0355,-0.986,0.28800000000000003,
3,165596378,0,0.0027164228000000003,0.3,0.244762,0.30190500000000003,0.270952,0.28,0.254286,0.301429,0.401429,2.75,-0.0275,0.528,0.001,-0.456,0.002,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664188839839372,3.92749,-0.187933839560704,2.46435,-0.10776533333333332,1.7295333333333331,0.4446652510019889,1.1924666666666666,0.11498666666666668,2.7604666666666664,1.5094675178584898e-33,0.7793,-0.0664188839839372,4.2444,-0.187933839560704,2.7813,1.09512605773711e-06,0.0019,0.048,0.5320333333333332,0.29600000000000004,2.9965,0.0448725,2.3568,0.053666,1.8046,0.1347826666666667,9.598366666666664,0.473721,1.8847,0.0409,0.2161,0.158777,11.3016,17.2149,0.8653,-0.855,0.4194,
3,44919946,0,0.04638795,0.24,0.249048,0.471429,0.278571,0.30381,0.260952,0.31190500000000004,0.334286,0.0,0.0,-1.928,-1.861,0.629,0.0030000000000000005,0.0,0.002,1.0,1.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78758600875259,0.032081,-0.280301677535205,0.0277425,-0.7303003333333334,0.08083333333333333,0.0896093030155915,0.012033333333333332,0.039703333333333334,0.0722,0.0028628949999999994,2.7179,-0.78758600875259,0.349,-0.280301677535205,0.3447,0.973527264301585,5.7472,0.6609999999999999,8.630666666666665,0.01,0.6259,0.0474984,4.1174,0.053666,1.8046,0.03123066666666667,1.6777333333333333,0.520634,2.0214666666666665,0.3189,1.742,0.329534,18.2486,23.165900000000004,1.1893,0.04,3.0342,
3,126825494,0,0.026258992000000002,0.34,0.266667,0.743333,0.303333,0.301429,0.294762,0.347143,0.423333,1.61,-3.22,-0.653,-1.286,-0.8690000000000001,0.002,0.0,0.0,3.0,3.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.488314160061889,0.269541,-0.238988408460702,0.247335,-0.226894,1.0034,0.5141224456932999,1.6163,0.059983333333333326,0.4777333333333333,5.241051568037785e-89,0.1912,-0.488314160061889,0.5865,-0.238988408460702,0.5643,0.0219923616696269,3.273200000000001,0.11333333333333333,1.4276,0.022000000000000002,0.9091,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.07128733333333333,4.3056,0.3020353333333333,1.0268,0.5115,3.1512,0.039302,2.8674,0.6741129999999999,0.0742,-0.919,0.3625,
7,34701816,0,0.0038168847,0.39,0.267143,0.7509520000000001,0.300476,0.288095,0.293333,0.33381,0.458095,4.15,-8.31,-1.785,-1.7990000000000002,-1.145,0.002,0.0,0.0,3.12,2.08,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.400431174441628,0.463278,-0.2422230498839349,0.214665,-0.6067903333333332,0.16703333333333334,0.4590307475272994,1.2166,0.09911666666666667,2.0501333333333336,0.3256296759088951,5.836166666666666,-0.400431174441628,0.7802000000000001,-0.2422230498839349,0.5316,0.9854821002080442,5.962999999999997,0.19766666666666666,2.4891666666666667,0.019,0.8571,0.049400599999999996,4.947,0.06983400000000001,5.2278,0.025302333333333333,1.1083666666666667,0.4937573333333334,1.5626666666666666,0.8342,7.6656,0.070977,4.8176,20.6929,1.0517,-0.826,0.4411,
7,964997,0,0.054165106,2.12,7.94619,0.5123810000000001,0.6176189999999999,11.2186,1.66429,3.41333,0.421905,0.436,-0.871,0.172,-0.6990000000000002,-1.711,0.04700000000000002,0.008,0.0,13.44,6.36,19.08,0.0,0.0,0.0,16.0,0.7063,16.0,0.0277,3.06,0.0192,0.0,0.0814,1.28,0.108,1.89,0.0785642206893744,6.03878,2.2365431535036,18.1728,-0.03076666666666666,2.4003333333333337,0.5013399822118471,1.5200333333333331,0.11877666666666666,2.9301,0.9699246425573228,11.6885,0.0785642206893744,6.3557,2.2365431535036,18.4898,0.9997238736500692,8.8069,0.536,6.5611,0.43799999999999994,4.3947,0.0436289,1.3775000000000002,0.020316,0.2789,0.017668,0.4342,0.4968696666666667,1.6266333333333334,0.9594,13.1056,0.104859,6.3927000000000005,47.8663,2.8736,0.649,7.41,
7,66636725,0,0.10991833,0.73,0.792381,0.340476,0.384762,1.52762,0.497143,1.51476,0.40381,0.494,-0.988,-1.024,-1.256,-1.146,0.3619999999999999,0.002,0.0,6.12,21.72,21.68,0.0,0.0,0.0,0.62,0.0031,0.0,0.0131,1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.444350501797927,0.34362,0.0722975225743084,9.56527,0.36362266666666665,6.2726000000000015,0.6229495944622964,3.1633666666666667,0.04440333333333333,0.15233333333333335,0.20887798527674006,4.4969,-0.444350501797927,0.6606,0.0722975225743084,9.8822,0.997698108416016,7.0193,0.22866666666666666,2.8487333333333336,0.136,1.8132,0.052640199999999984,6.1432,0.07298500000000001,5.306,0.021566666666666668,0.73,0.58049,4.227433333333334,0.3743,2.0998,0.070977,4.8176,3.847280000000002,0.2152,-0.158,1.7266,
7,9056753,0,0.0039814324,0.41,0.24,0.350476,0.272381,0.261905,0.244286,0.269048,1.18238,0.149,0.149,-1.241,-1.216,-0.932,0.001,0.001,0.001,2.6,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.689968737174762,0.07017330000000001,-0.263782119632092,0.0743057,-0.3191303333333333,0.7623000000000001,0.42275043061058376,6.6249666666666664,0.04043,0.12756666666666666,1.7576921540614e-30,1.3511999999999995,-0.689968737174762,0.3871,-0.263782119632092,0.3913,2.98431524204559e-06,0.6255,0.16533333333333333,2.0953666666666666,0.011000000000000001,0.6591,0.0430797,0.8175,0.053666,1.8046,0.057431666666666666,3.3197666666666668,0.400569,1.0419333333333334,0.4469,2.6219,0.06717100000000001,4.4922,3.43441,0.1966,-0.85,0.4232,
7,19307935,0,0.0066711647,0.34,0.225238,0.297143,0.254286,0.247143,0.238571,0.25666700000000003,0.364286,0.0,0.0,0.055,0.056,0.055,0.001,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.438977547807709,0.354088,-0.243037756607978,0.207169,-0.22461866666666666,1.0433666666666666,0.4143468551188281,0.8647999999999999,0.13583,3.763333333333333,4.5346910314012796e-33,1.0936,-0.438977547807709,0.6711,-0.243037756607978,0.5241,7.8178721426749e-05,1.5736,0.5259999999999999,6.4116,0.008,0.5574,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.08459900000000002,5.4355,0.33216100000000004,0.5609000000000001,0.4948,3.0083,0.329534,18.2486,12.7928,0.6393,-0.878,0.4017,
7,145796065,0,0.002266869,0.36,0.282381,0.441905,0.275714,0.287143,0.276667,0.338571,0.440476,3.41,-5.4899999999999975,0.591,-1.351,-0.895,0.049000000000000016,0.0,0.0,2.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15570496860407698,2.84722,-0.20606635415338886,1.45088,0.22781266666666666,4.9497,0.5588800426041085,2.3469333333333333,0.09426666666666668,1.8439666666666668,1.9296541421314878e-128,0.113,-0.15570496860407698,3.1642,-0.20606635415338886,1.7678,0.000717429287692849,2.27,0.163,2.0610666666666666,0.451,4.5558,0.0443366,1.8329,0.053666,1.8046,0.10326666666666666,6.973833333333332,0.5577439999999999,5.0203,0.1955,1.0393,0.038108,2.487,74.3366,5.9516,-0.8640000000000002,0.4126,
7,109983526,0,0.0047434345,0.34,0.240476,0.399524,0.29619,0.264286,0.255238,0.273333,0.56,1.5200000000000002,-3.0499999999999994,-2.596,-3.754,0.278,0.002,0.0,0.001,2.0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8771159093868559,0.0147661,-0.293191063013519,0.0121442,-1.1035446666666668,0.010833333333333334,0.2435764589130973,0.1978,0.025513333333333332,0.015533333333333338,4.7056639557629545e-86,0.2018,-0.8771159093868559,0.3317,-0.293191063013519,0.3291,0.933096295675374,5.4629,0.5333333333333333,6.520566666666667,0.0,0.122,0.0443366,1.8329,0.061782,4.353,0.14866366666666667,10.680633333333333,0.6394776666666666,5.663866666666666,0.4419,2.5839,0.038108,2.487,5.24672,0.2789,-0.7040000000000001,0.5384,
7,77865308,0,0.002197624,0.34,0.274762,0.393333,0.339524,0.249048,0.29285700000000003,0.293333,0.8523809999999999,3.91,-0.028800000000000006,-0.34600000000000003,-0.255,-0.462,0.025000000000000005,0.0,0.0,2.76,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025179701301020697,4.48919,-0.179414544899387,2.9670800000000006,-0.09039133333333332,1.8766,0.6091022892852546,3.8837666666666655,0.11117333333333336,2.6593,0.580203137320945,6.6703,-0.025179701301020697,4.8061,-0.179414544899387,3.2840000000000003,0.099602682070491,3.7194,0.07166666666666667,0.8588666666666667,0.0030000000000000005,0.3535,0.046875,3.8532,0.053666,1.8046,0.026756333333333337,1.2720666666666671,0.5206706666666666,3.4693,0.3778,2.1235,0.038108,2.487,61.8221,4.2267,-0.657,0.5824,
7,139320889,0,0.034387466,10.92,3.43667,0.233333,0.708571,2.9581,1.07619,0.369524,0.30619,3.0499999999999994,-1.93,-2.351,-0.7159999999999999,-2.6710000000000007,0.0030000000000000005,0.0,0.0,7.48,4.88,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4668484116640161,0.303552,-0.212038042088457,1.12667,-0.013112333333333332,2.5823,0.407341803064784,1.0476333333333334,0.14519666666666667,4.243633333333333,0.834928978109196,10.2364,-0.4668484116640161,0.6205,-0.212038042088457,1.4436,0.9992424372702572,7.4203,0.19533333333333336,2.4615,0.008,0.5574,0.0733936,8.8846,0.088604,8.6508,0.030124,1.5332333333333334,0.45105,2.3912,0.9542,12.6608,0.16961600000000002,13.1518,14.9384,0.7475,0.858,9.4075,
7,6219379,0,0.051510855999999994,0.72,0.775238,0.585238,0.675238,1.7952400000000002,0.498571,1.11476,0.56381,0.0,0.0,0.064,0.064,0.055,0.294,0.293,0.207,16.08,19.88,15.24,1000.0,1408.0,3.0,5.13,0.0265,1.16,0.0432,5.16,0.0,0.0,0.0599,0.99,0.0,0.0,0.16503690509068694,7.39762,1.21936142153531,15.4013,-0.11848966666666667,1.7233999999999998,0.24605563202750144,0.17566666666666667,0.20333333333333334,7.022633333333334,0.269967500957848,4.7478,0.16503690509068694,7.7146,1.21936142153531,15.7183,0.999997350571021,12.8889,0.5343333333333332,6.5362,0.522,5.5592,0.0486691,4.6947,0.047798,0.3114,0.02375633333333333,0.9308999999999998,0.5465836666666667,2.4883666666666664,0.8733999999999998,8.7574,0.167544,12.3532,93.8265,12.1395,0.944,11.805,
7,9680356,0,0.0006970582,0.39,0.220952,0.30190500000000003,0.217619,0.208095,0.192381,0.260952,0.691429,3.08,-6.169999999999999,-1.5650000000000002,-1.529,-0.9499999999999998,0.001,0.0,0.0,1.68,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.459482781896021,0.316097,-0.250397083703578,0.148322,-0.2320756666666667,1.042,0.4271691783198177,0.9989333333333336,0.07376666666666666,0.9826666666666668,2.9694059079689464e-140,0.1032,-0.459482781896021,0.6331,-0.250397083703578,0.4653,0.000344413932388953,2.0245,0.05,0.5593,0.0,0.122,0.042080199999999984,0.7276000000000001,0.061782,4.353,0.106215,7.235466666666667,0.4489773333333333,1.4052,0.4535,2.6734,0.038108,2.487,15.139900000000004,0.7578,-0.8039999999999999,0.4575,
7,8829822,0,0.0016682618,0.36,0.279048,0.341905,0.285238,0.33523800000000004,0.241905,0.318095,0.807619,0.225,0.225,-0.868,-0.843,-0.6990000000000002,0.04,0.039,0.059,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.559980796805192,0.18027,-0.250661304832225,0.146451,-0.13861366666666666,1.520066666666667,0.6255943056624009,4.884366666666667,0.04858333333333333,0.2496333333333333,3.6744982013067896e-29,1.5253000000000003,-0.559980796805192,0.4972,-0.250661304832225,0.4634,1.7799601191339402e-06,0.4825,0.014333333333333332,0.10233333333333336,0.023000000000000003,0.9246,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.06420233333333332,3.6983666666666655,0.37765033333333337,0.7289666666666667,0.0684,0.3628,0.038108,2.487,11.9385,0.5969,-0.898,0.3846,
7,28491068,0,0.008774769,0.34,0.231429,0.67619,0.267619,0.252381,0.225714,0.29,0.331905,2.92,-4.42,-1.197,-1.554,0.0,0.104,0.017,0.057,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3358513357970089,0.935746,-0.227317812514207,0.45183,-0.003994999999999999,2.5943333333333336,0.6978702511465471,6.2543000000000015,0.08542000000000001,1.5434,0.570899552421383,6.5387999999999975,-0.3358513357970089,1.2527,-0.227317812514207,0.7688,0.015372439879648698,3.1460000000000004,0.127,1.605033333333333,0.031,1.0279,0.0533167,6.3381,0.078537,7.066199999999999,0.025128333333333332,1.0427,0.566696,3.0215666666666667,0.5232,3.2553,0.038108,2.487,94.9953,13.050999999999995,0.266,4.8342,
7,97190529,0,0.0019894673,0.35,0.250952,0.325238,0.269524,0.277143,0.250952,0.276667,0.546667,0.185,0.185,0.298,0.293,0.273,0.034,0.035,0.22,1.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27591541125959496,1.58815,-0.2129686852610861,1.07744,-0.05930733333333332,2.077933333333333,0.5643582823022579,2.163533333333333,0.07002333333333334,0.8259666666666666,7.418683922214699e-30,1.4272,-0.27591541125959496,1.9051,-0.2129686852610861,1.3944,1.73168995099659e-06,0.4618,0.6226666666666666,7.973533333333332,0.128,1.7641,0.0424262,0.7954,0.053666,1.8046,0.091604,5.9561,0.5693263333333334,2.952066666666667,0.1707,0.9081,0.038108,2.487,20.2053,1.0251,-0.07400000000000001,2.1822,
7,33675352,0,0.006512751999999999,0.35,0.258571,0.298095,0.300952,0.281429,0.220952,0.275714,0.319524,3.5400000000000005,-0.413,-0.462,-0.064,0.452,0.826,0.044000000000000004,0.09000000000000001,2.0,2.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27372981151246106,9.01,-0.12802733466505198,5.7424399999999975,1.5203573333333331,13.4088,0.7788455194159506,7.631899999999999,0.17364000000000002,5.686133333333332,3.03391117029472e-40,0.6501,0.27372981151246106,9.3269,-0.12802733466505198,6.0594,0.29268692883817304,4.1703,0.12233333333333335,1.5381333333333334,0.055999999999999994,1.2842,0.15798199999999998,13.053599999999998,0.074678,6.0363,0.09720633333333334,6.4072000000000005,0.648786,7.607266666666668,0.7929,6.7481,0.070977,4.8176,94.9411,13.0043,-0.872,0.4063999999999999,
15,43997300,0,0.26450583,0.31,0.24381,0.513333,0.289524,0.242857,0.240952,0.289524,0.320952,2.31,1.11,-1.545,-0.366,-1.105,0.01,0.0030000000000000005,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36946619264744,0.638465,-0.2240335514020461,0.5594279999999999,-0.3825446666666667,0.5334,0.4395508121590868,1.0443333333333331,0.09411333333333334,1.8346666666666664,0.00286289500008694,2.741,-0.36946619264744,0.9554,-0.2240335514020461,0.8764,8.89944799414195e-06,0.8206000000000001,0.9333333333333332,18.658466666666666,0.0,0.122,0.046323,3.4438,0.078537,7.066199999999999,0.035844999999999995,2.0693333333333332,0.4943636666666667,1.5660333333333334,0.342,1.8884,0.038108,2.487,52.4215,3.2707,0.032,2.9658,
15,24323616,0,0.0064896774,0.41,0.27428600000000003,0.377143,0.348095,0.295238,0.352381,0.305714,1.69048,0.0,0.0,-1.958,-1.914,-2.8639999999999994,0.009000000000000001,0.009000000000000001,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.904630780612365,0.011322399999999998,-0.298002618436678,0.00883444,-0.29524533333333336,0.8235666666666667,0.2782014169357803,0.2910666666666667,0.03003333333333334,0.02503333333333333,0.18521432,4.0582,-0.904630780612365,0.3283,-0.298002618436678,0.3258,1.53689609609946e-05,1.1666,0.10066666666666667,1.2585,0.166,2.009,0.0436289,1.3775000000000002,0.053666,1.8046,0.06547599999999999,3.7553,0.36985466666666666,0.6340333333333333,0.5447,3.4517,0.038108,2.487,2.7436400000000005,0.1656,-0.966,0.3064,
15,26360387,0,0.0008959766,0.41,0.158095,0.33523800000000004,0.19381,0.200952,0.175714,0.199524,0.352381,2.24,1.27,0.511,0.462,2.028,0.002,0.002,0.267,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806752778353293,6.07172,-0.1508722518438,4.65672,-0.09584166666666667,1.9950666666666663,0.4785680283013519,1.4199333333333335,0.13169666666666668,3.556833333333333,5.23247765813544e-11,2.1287,0.0806752778353293,6.3887,-0.1508722518438,4.9737,0.00018666209904162897,1.8539,0.05266666666666667,0.5956333333333333,0.574,6.4423,0.0455939,2.9197,0.053666,1.8046,0.15860333333333335,10.691833333333333,0.693638,10.082666666666666,0.6492,4.5579,0.038108,2.487,89.4584,9.8157,-0.7159999999999999,0.5279,
15,90868145,0,0.026802354,0.4,0.312857,0.552381,0.391429,0.337143,0.280952,0.378571,0.373333,0.0,0.0,0.121,0.119,0.19699999999999998,0.04800000000000002,0.04800000000000002,0.016,3.12,3.0,1.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37785997170655,0.578862,-0.219339571303529,0.7576899999999999,0.02601300000000001,2.891,0.26240054834614884,0.2015333333333333,0.06137666666666668,0.5095666666666666,4.5346910314012796e-33,1.0936,-0.37785997170655,0.8958,-0.219339571303529,1.0747,0.000239045013803898,1.8961,0.23566666666666666,2.9298333333333333,0.10400000000000002,1.6199,0.046875,3.8532,0.053666,1.8046,0.07268466666666666,4.4248666666666665,0.5595133333333333,2.671666666666667,0.3051,1.6582,0.05754,3.8927,40.4796,2.2981,-0.7240000000000001,0.521,
15,26851915,0,0.0029222423,0.31,0.27,0.362381,0.305238,0.282381,0.279524,0.30190500000000003,1.00571,0.0,0.0,0.08900000000000001,0.08800000000000001,0.076,0.10100000000000002,0.10100000000000002,0.04700000000000002,2.0,2.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.343371889261279,0.860367,-0.21618646149164608,0.909944,0.0066903333333333355,2.7197333333333336,0.2704284691365915,0.2421666666666667,0.08478333333333334,1.4434333333333331,0.280326018880962,4.7902,-0.343371889261279,1.1773,-0.21618646149164608,1.2269,0.6794688686748988,4.6339,0.21266666666666667,2.6643000000000003,0.18800000000000008,2.1667,0.0436289,1.3775000000000002,0.053666,1.8046,0.027184,1.3062,0.5565166666666667,2.5423000000000004,0.1991,1.0584,0.158777,11.3016,61.1867,4.155,-0.36000000000000004,1.0451,
15,93093412,0,0.0072515546,0.31,0.28,1.06381,0.338571,0.318571,0.306667,0.33619,0.8347620000000001,0.908,-0.111,0.407,-0.05400000000000001,-1.18,0.006999999999999999,0.0,0.0,1.0,3.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33641040753912393,0.930175,-0.22356985254553305,0.576019,-0.4230390000000001,0.4786333333333333,0.5249597307446071,1.741766666666667,0.06498333333333332,0.6349333333333332,5.34909366124784e-35,0.7563,-0.33641040753912393,1.2471,-0.22356985254553305,0.8930000000000001,0.00032759267251434595,2.0035,0.016,0.11256666666666666,0.245,2.6012,0.0448725,2.3568,0.061782,4.353,0.07215933333333334,4.353266666666666,0.422978,0.9708,0.3656,2.042,0.038108,2.487,3.81757,0.2138,-0.84,0.4307,
15,70087420,0,0.01958385,1.15,2.02429,0.74,0.36,1.52952,0.418095,0.6076189999999999,0.457143,3.97,-7.94,-0.451,-2.162,-0.892,0.004,0.0,0.0,21.56,7.32,13.44,812.0,1500.0,5.0,8.59,0.1097,6.77,0.0307,3.2000000000000006,0.029,1.49,0.0199,0.0,0.0234,0.0,0.0603663391905902,5.75626,1.33889387675488,15.7393,-0.008552666666666658,2.6658666666666666,0.5638505627438573,2.1159666666666666,0.10616666666666667,2.3535000000000004,0.7972299490000001,9.3511,0.0603663391905902,6.0732,1.33889387675488,16.0563,0.9999999947695488,16.9194,0.15,1.899333333333333,0.031,1.0279,0.060352900000000015,7.352,0.126842,13.857999999999999,0.077941,4.8989666666666665,0.5605576666666666,3.034566666666666,0.9149,10.3252,0.167544,12.3532,51.29319999999999,3.1688999999999994,0.8809999999999999,9.8031,
